"type","ioc","family","country","reference"
"ip_address","95.183.51.21","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.53.191","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.215.44.165","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.215.44.2","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.215.44.207","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","119.18.57.236","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","119.18.58.26","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","124.217.246.199","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","136.243.250.168","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.170.102","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","178.17.171.173","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.45.192.136","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.62.188.138","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","185.62.189.16","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","190.10.9.219","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","192.71.218.164","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","198.105.120.51","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","198.105.122.70","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","198.105.125.32","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","199.127.226.243","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","199.201.121.144","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","31.220.43.237","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.19.141.188","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.19.143.233","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.28.202.130","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","46.28.202.93","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.1.88.170","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.196.140.50","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.199.171.40","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","5.199.171.61","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","87.117.255.177","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","87.121.52.170","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","93.174.88.198","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.183.49.134","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ip_address","95.215.44.251","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","adobereaderupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","airlineadverts.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamai-host-network.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamai-hosting-network.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamaicachecdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamaicloud.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamaicss.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamaihostcdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","akamaiwebcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","appleimagecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","burst-media.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cachecontent.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cdn-logichosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cdnimagescache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","chromeupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cloudburstcdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cloudburstercdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cloudimagecdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","cloudimagehosters.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","contenthosts.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","contenthosts.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","dnsclienthelper.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","dnsclientresolver.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","domainimagehost.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","dotnetupdatechecker.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","dotnetupdates.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","dropboxsyncservice.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","edgecacheimagehosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","flashplayersupdates.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","flashplayerupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","iesafebrowsingcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","iesaferbrowsingcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","javaupdatecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","javaupdatersvc.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","javaupdatescache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","javaupdatesvc.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","limelightimagecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","livewebcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","media-providers.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mediacachecdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mediacachecdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mediacloudsolution.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mediacloudsolutions.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mediaimagecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mediaproviders.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","ministrynewschannel.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","ministrynewsinfo.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","msofficesso.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","msofficeupdates.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","mswindowsupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","netassistcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","netcloudcdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","optimizercache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","oraclejavaupdate.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","oraclejavaupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","printspoolerservices.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","safeadvertimgs.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","webanalyticstats.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","wincertificateupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","winconnectors.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windefenderupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowsconnector.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowsdefenderupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowsearchcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowspatchmanager.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowssearchcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowsupdatecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","windowsupdatescache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","amnkeysvc.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","amnkeysvcs.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","scheduledupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","yeastarr.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","velocityfiles.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","call4uaefreedom.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","uaefreedom.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","a7rarelemarat.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","al7ruae2014.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domain","alljazeera.co","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","bbc-africa.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","cnn-africa.co","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","unonoticias.net","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","univision.click","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","track-your-fedex-package.org","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","mz-vodacom.info","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","iusacell-movil.com.mx","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","sabafon.info","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","newtarrifs.net","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","y0utube.com.mx","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","fb-accounts.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","googleplay-store.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","whatsapp-app.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","accounts.mx","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","adjust-local-settings.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","emiratesfoundation.net","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","topcontactco.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","icrcworld.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","redcrossworld.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","checkinonlinehere.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","turkishairines.info","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","bulbazaur.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","pickuchu.com","NSO","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"domain","apache-utility.com","ExtremeDownloader","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"domain","microsoft-hotfix.com","ExtremeDownloader","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"ip_address","5.152.202.53","Moreoriz","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"domain","update-finder.com","Strealer","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"domain","bestupdateserver.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"domain","updateserver1.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"domain","updateserver3.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"domain","updatebox4.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"domain","nvidia­update.com","Ghambar","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"domain","uploader.sytes.net","Rocket Kitten","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"domain","cybersplitter.ddns.net","njRAT","Syria",""
